[2026-08-10T00:39:36.281Z] GET http://127.0.0.1:8731/ → 200 (15ms, 31173B)
[2026-08-10T00:39:36.300Z] GET http://127.0.0.1:8731/lib/arming.js → 200 (13ms, 9678B)
[2026-08-10T00:39:36.300Z] GET http://127.0.0.1:8731/lib/decode.js → 200 (12ms, 11847B)
[2026-08-10T00:39:36.300Z] GET http://127.0.0.1:8731/lib/chain.js → 200 (13ms, 4684B)
[2026-08-10T00:39:36.300Z] GET http://127.0.0.1:8731/lib/xrpl-address.js → 200 (12ms, 3560B)
[2026-08-10T00:39:36.314Z] GET http://127.0.0.1:8731/lib/keccak.js → 200 (1ms, 3180B)
[2026-08-10T00:40:37.726Z] GET http://127.0.0.1:8731/__darkpreview.html → 200 (2ms, 31569B)
[2026-08-10T00:40:37.732Z] GET http://127.0.0.1:8731/lib/arming.js → 200 (?ms, -193B)
[2026-08-10T00:40:37.733Z] GET http://127.0.0.1:8731/lib/decode.js → 304 (3ms, ?B)
[2026-08-10T00:40:37.733Z] GET http://127.0.0.1:8731/lib/chain.js → 200 (?ms, -193B)
[2026-08-10T00:40:37.733Z] GET http://127.0.0.1:8731/lib/xrpl-address.js → 200 (?ms, -193B)
[2026-08-10T00:40:37.733Z] GET http://127.0.0.1:8731/lib/keccak.js → 200 (?ms, -193B)
[2026-08-10T00:40:39.885Z] POST https://coston2-api.flare.network/ext/C/rpc → 200 (860ms, ?B)
[2026-08-10T00:40:40.746Z] POST https://coston2-api.flare.network/ext/C/rpc → pending (?ms, 176B)
[2026-08-10T00:40:40.991Z] POST https://coston2-api.flare.network/ext/C/rpc → 200 (287ms, 155B)
[2026-08-10T00:40:41.280Z] POST https://coston2-api.flare.network/ext/C/rpc → 200 (227ms, 120B)
[2026-08-10T00:40:41.508Z] POST https://coston2-api.flare.network/ext/C/rpc → 200 (342ms, 248B)
[2026-08-10T00:41:33.929Z] GET http://127.0.0.1:8731/ → 200 (3ms, ?B)
[2026-08-10T00:41:33.938Z] GET http://127.0.0.1:8731/lib/arming.js → 200 (?ms, -193B)
[2026-08-10T00:41:33.938Z] GET http://127.0.0.1:8731/lib/decode.js → 304 (2ms, ?B)
[2026-08-10T00:41:33.939Z] GET http://127.0.0.1:8731/lib/chain.js → 304 (1ms, ?B)
[2026-08-10T00:41:33.939Z] GET http://127.0.0.1:8731/lib/xrpl-address.js → 200 (?ms, -193B)
[2026-08-10T00:41:33.939Z] GET http://127.0.0.1:8731/lib/keccak.js → 200 (?ms, -193B)
[2026-08-10T00:41:36.111Z] POST https://coston2-api.flare.network/ext/C/rpc → 200 (523ms, ?B)
[2026-08-10T00:41:36.635Z] POST https://coston2-api.flare.network/ext/C/rpc → pending (?ms, 120B)
[2026-08-10T00:41:36.957Z] POST https://coston2-api.flare.network/ext/C/rpc → 200 (161ms, 120B)
[2026-08-10T00:41:37.119Z] POST https://coston2-api.flare.network/ext/C/rpc → 200 (151ms, 120B)
[2026-08-10T00:41:37.270Z] POST https://coston2-api.flare.network/ext/C/rpc → 200 (175ms, 248B)
[2026-08-10T00:41:58.189Z] GET http://127.0.0.1:8731/ → 200 (2ms, ?B)
[2026-08-10T00:41:58.195Z] GET http://127.0.0.1:8731/lib/arming.js → 200 (?ms, -193B)
[2026-08-10T00:41:58.195Z] GET http://127.0.0.1:8731/lib/decode.js → 304 (2ms, ?B)
[2026-08-10T00:41:58.195Z] GET http://127.0.0.1:8731/lib/chain.js → 200 (?ms, -193B)
[2026-08-10T00:41:58.195Z] GET http://127.0.0.1:8731/lib/xrpl-address.js → 200 (?ms, -193B)
[2026-08-10T00:41:58.195Z] GET http://127.0.0.1:8731/lib/keccak.js → 200 (?ms, -193B)
[2026-08-10T00:42:00.379Z] POST https://coston2-api.flare.network/ext/C/rpc → pending (?ms, ?B)
[2026-08-10T00:42:01.060Z] POST https://coston2-api.flare.network/ext/C/rpc → 200 (318ms, 120B)
[2026-08-10T00:42:01.380Z] POST https://coston2-api.flare.network/ext/C/rpc → 200 (212ms, 120B)
[2026-08-10T00:42:01.594Z] POST https://coston2-api.flare.network/ext/C/rpc → 200 (188ms, 120B)
[2026-08-10T00:42:01.784Z] POST https://coston2-api.flare.network/ext/C/rpc → 200 (154ms, 248B)
